01凤凰,#genre#
CCTV-7国防军事 (1080p),http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV-7国防军事 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7国防军事 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV-7国防军事 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7国防军事 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=28&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-7国防军事 (1080p),http://117.169.120.140:8080/live/cctv-7/.m3u8
CCTV-7国防军事 (1080p),http://183.207.248.10/PLTV/3/224/3221225546/index.m3u8
CCTV-7国防军事 (1080p),http://183.207.248.71/cntv/live1/cctv-7/cctv-7
CCTV-7国防军事 (1080p),http://183.207.249.9/PLTV/3/224/3221225546/index.m3u8
CCTV-7国防军事 (1080p),http://183.207.249.15/PLTV/3/224/3221225546/index.m3u8
CCTV-7国防军事 (1080p),http://183.207.249.36/PLTV/4/224/3221227314/index.m3u8
CCTV-7国防军事 (540p),http://112.25.48.68/live/program/live/cctv7/1300000/mnf.m3u8
CCTV-7国防军事 (360p),http://cctvalih5ca.v.myalicdn.com/live/cctv7_2/index.m3u8
CCTV-7国防军事 (1080p) [Not 24/7],http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=028&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV-7国防军事 (1080p) [Not 24/7],http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=28&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=1&Pcontent_id=.m3u8&Provider_id=
CCTV-7国防军事 (1080p) [Not 24/7],http://116.199.5.52:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=28&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-7国防军事 (360p) [Offline],http://125.210.152.18:9090/live/CCTV7HD_H265.m3u8
CCTV-8电视剧 (1080p),http://39.134.39.39/PLTV/88888888/224/3221226257/index.m3u8
CCTV-8电视剧 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-8电视剧 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8电视剧 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8电视剧 (1080p),http://117.169.120.132:8080/live/cctv-8/playlist.m3u8
CCTV-8电视剧 (1080p),http://117.169.120.140:8080/live/cctv-8/.m3u8
CCTV-8电视剧 (1080p),http://183.207.248.12/PLTV/3/224/3221227204/index.m3u8
CCTV-8电视剧 (1080p),http://183.207.248.35/PLTV/3/224/3221227205/index.m3u8
CCTV-8电视剧 (1080p),http://183.207.248.71/cntv/live1/cctv-8/cctv-8
CCTV-8电视剧 (1080p),http://223.110.243.171/PLTV/3/224/3221227204/index.m3u8
CCTV-8电视剧 (1080p),http://223.110.245.139/PLTV/4/224/3221227304/index.m3u8
CCTV-8电视剧 (1080p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV-8电视剧 (1080p),http://223.110.245.170/PLTV/3/224/3221227204/index.m3u8
CCTV-8电视剧 (1080p),http://223.110.245.170/PLTV/3/224/3221227205/index.m3u8
CCTV-8电视剧 (1080p),http://223.110.245.172/PLTV/4/224/3221227304/index.m3u8
CCTV-8电视剧 (1080p),http://ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV-8电视剧 (1080p) [Not 24/7],http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=21&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-8电视剧 (1080p) [Not 24/7],http://183.207.248.71/cntv/live1/HD-2500k-1080P-cctv8/HD-2500k-1080P-cctv8
CCTV-8电视剧 (1080p) [Offline],http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227304/index.m3u8
CCTV-8电视剧 (576p) [Offline],http://183.207.248.71/gitv/live1/G_CCTV-8/G_CCTV-8
CCTV-9纪录 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9纪录 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9纪录 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=33&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-9纪录 (1080p),http://116.199.5.52:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=33&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-9纪录 (1080p),http://183.207.248.71/cntv/live1/cctv-news/cctv-news
CCTV-9纪录 (1080p),http://183.207.249.6/PLTV/3/224/3221225532/index.m3u8
CCTV-9纪录 (576p),http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225868/index.m3u8
CCTV-9纪录 (360p),http://cctvalih5ca.v.myalicdn.com/live/cctvjilu_2/index.m3u8
CCTV-9纪录 (360p) [Offline],http://125.210.152.18:9090/live/CCTVJLHD_H265.m3u8
CCTV-10科教 (1080p),http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10科教 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10科教 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10科教 (1080p),http://117.169.120.140:8080/live/cctv-10/.m3u8
CCTV-10科教 (1080p),http://183.207.248.71/cntv/live1/cctv-10/cctv-10
CCTV-10科教 (1080p),http://183.207.249.7/PLTV/3/224/3221225550/index.m3u8
CCTV-10科教 (1080p),http://183.207.249.34/PLTV/4/224/3221227317/index.m3u8
CCTV-10科教 (1080p),http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227317/index.m3u8
CCTV-10科教 (1080p),http://223.110.245.170/PLTV/3/224/3221225550/index.m3u8
CCTV-10科教 (1080p) [Not 24/7],http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=4&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-10科教 (360p) [Not 24/7],http://cctvalih5ca.v.myalicdn.com/live/cctv10_2/index.m3u8
CCTV-10科教 (720p) [Offline],http://125.210.152.18:9090/live/CCTV10HD_H265.m3u8
CCTV-11戏曲 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-11戏曲 (1080p),http://117.169.120.140:8080/live/cctv-11/.m3u8
CCTV-11戏曲 (1080p),http://223.110.245.169/PLTV/4/224/3221227384/index.m3u8
CCTV-11戏曲 (720p),http://116.199.5.52:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=53&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-11戏曲 (576p),http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227384/index.m3u8
CCTV-11戏曲 (540p),http://112.25.48.68/live/program/live/cctv11/1300000/mnf.m3u8
CCTV-11戏曲 (360p),http://cctvalih5ca.v.myalicdn.com/live/cctv11_2/index.m3u8
CCTV-11戏曲 (720p) [Not 24/7],http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=53&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-12社会与法制 (1080p),http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12社会与法制 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12社会与法制 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12社会与法制 (1080p),http://183.207.248.71/cntv/live1/cctv-12/cctv-12
CCTV-12社会与法制 (1080p),http://183.207.249.7/PLTV/3/224/3221225556/index.m3u8
CCTV-12社会与法制 (1080p),http://183.207.249.8/PLTV/3/224/3221225556/index.m3u8
CCTV-12社会与法制 (1080p),http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221225556/index.m3u8
CCTV-12社会与法制 (1080p),http://223.110.245.170/PLTV/3/224/3221225556/index.m3u8
CCTV-12社会与法制 (1080p),http://223.110.245.172/PLTV/3/224/3221225556/index.m3u8
CCTV-12社会与法制 (540p),http://112.25.48.68/live/program/live/cctv12/1300000/mnf.m3u8
CCTV-12社会与法制 (360p),http://cctvalih5ca.v.myalicdn.com/live/cctv12_2/index.m3u8
CCTV-12社会与法制 (1080p) [Not 24/7],http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=34&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-12社会与法制 (1080p) [Not 24/7],http://116.199.5.52:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=34&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-12社会与法制 (720p) [Offline],http://125.210.152.18:9090/live/CCTV12HD_H265.m3u8
CCTV-12社会与法制 (576p) [Offline],http://183.207.249.5/PLTV/4/224/3221225803/index.m3u8
CCTV-13新闻 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13新闻 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13新闻 (1080p),http://117.169.120.140:8080/live/cctv-13/.m3u8
CCTV-13新闻 (1080p),http://183.207.248.71/cntv/live1/cctv-13/cctv-13
CCTV-13新闻 (1080p),http://183.207.249.14/PLTV/3/224/3221225560/index.m3u8
CCTV-13新闻 (1080p),http://183.207.249.36/PLTV/4/224/3221227387/index.m3u8
CCTV-13新闻 (576p),http://116.199.5.52:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=64&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-13新闻 (576p),http://stream4.jlntv.cn/cctv13/sd/live.m3u8
CCTV-13新闻 (540p),http://112.25.48.68/live/program/live/cctvxw/1300000/mnf.m3u8
CCTV-13新闻 (360p),http://cctvalih5ca.v.myalicdn.com/live/cctv13_2/index.m3u8
CCTV-13新闻 (1080p) [Not 24/7],http://223.110.245.170/PLTV/3/224/3221225560/index.m3u8

TV2,#genre#
凤凰电影,http://cn-sdjn2-cu-live-01.bilivideo.com/live-bvc/464663/live_1907351534_29661727.m3u8
邵氏老电影,http://cn-sdjn2-cu-live-01.bilivideo.com/live-bvc/705930/live_97065163_17925468_1500.m3u8
经典功夫台,http://cn-sdjn2-cu-live-01.bilivideo.com/live-bvc/829967/live_179302204_68184269_1500.m3u8
经典影视台,http://cn-sdjn2-cu-live-01.bilivideo.com/live-bvc/587173/live_233603799_86016368.m3u8

松视2台,https://flv3948069e.live.126.net/live/sytv_56830b3d6e8464f8479dde69be773622.flv
松视3台,https://flv3948069e.live.126.net/live/sytv_ca330b8dfe8461e4b3bdde39ce773e83.flv
潘多拉1,https://flv3948069e.live.126.net/live/sytv_30630b464e846ca2cb9ddefe0e773e87.flv
IBIZA1,https://cdn1.ibizastream.biz:441/free/Stream1/playlist.m3u8





