

2#央视频,#genre#
E!ENTERTAINMENT,P2p://sdgdklwos.finetv.tv:9906/59fd29f4000d9cec02b85fd97aba3e4f#P2p://sdgdklwos.finetv.tv:9906/59fd29f4000d9cec02b85fd97aba3e4f
博斯无限HD,P2p://sdgdklwos.finetv.tv:9906/59fd149100031ddf0264d2721a4e5126#P2p://sdgdklwos.finetv.tv:9906/59fd149100031ddf0264d2721a4e5126
博斯网球HD,P2p://sdgdklwos.finetv.tv:9906/59fd0790000c3d34023208dc252633c0#P2p://sdgdklwos.finetv.tv:9906/59fd0790000c3d34023208dc252633c0
博斯高球1HD,P2p://sdgdklwos.finetv.tv:9906/59fcf4c90006ba2c01e8ae1c1ec827ca#P2p://sdgdklwos.finetv.tv:9906/59fcf4c90006ba2c01e8ae1c1ec827ca
博斯高球2HD,P2p://sdgdklwos.finetv.tv:9906/59fd073b0000c2280230b9e6743b0ab3#P2p://sdgdklwos.finetv.tv:9906/59fd073b0000c2280230b9e6743b0ab3
博斯运动1HD,P2p://sdgdklwos.finetv.tv:9906/59fcf5fa00018d0c01ed543c25887aed#P2p://sdgdklwos.finetv.tv:9906/59fcf5fa00018d0c01ed543c25887aed
博斯运动2HD,P2p://sdgdklwos.finetv.tv:9906/59fd3861000ae97702f0b8f522337286
动物星球,http://192.200.120.82:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
FOX动作,http://104.250.154.42:8080/ZZ_foxaction/ZZ_foxaction.m3u8
HKC 新闻台,https://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8?sessionID=XNoSKsoyhu+3ZzGxIn6l1Azz 
WarnerTV,http://192.200.120.82:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8 
博斯魅力,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8 #http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8?token=BIk2YfurpyjroYsSvl8Ciw&time=1558345786385
华视CTS,http://104.250.154.42:8080/ZZ_huashi/ZZ_huashi.m3u8
年代新闻,http://104.250.154.42:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
MTV 音乐,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=202&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
台湾艺术,http://210.209.3.1/live/4715A9B3-B3CB-93DC-EDD6-CABCE3AFD3E3.m3u8?fmt=x264_500K_ts&cpid=admin&size=1280X720?dsjtv.m3u8#http://210.209.3.1/live/4715A9B3-B3CB-93DC-EDD6-CABCE3AFD3E3.m3u8?fmt=x264_500K_ts&cpid=admin&size=1280X720
大爱二台,http://iptv.52qdg.com/iptv.php?id=tw&pamid=002#http://tv2.wanfudaluye.com/live/live.m3u8
大爱一台,http://iptv.52qdg.com/iptv.php?id=tw&pamid=001#http://tv1.wanfudaluye.com/live/live.m3u8
信吉电视,http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8#http://220.130.241.203:1935/sjtv/livestream_360p/playlist.m3u8
歐美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
亞洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
Bestv live,http://112.17.40.145/PLTV/88888888/224/3221226596/index.m3u8
好莱坞电影,http://192.200.120.82:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
福克斯电影,http://192.200.120.82:8080/ZZ_foxaction/ZZ_foxaction.m3u8
大众影视,http://39.134.52.206/wh7f454c46tw2522585283_-1736190513/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226752/index.m3u8?icpid=88888890&RTS=1575014274&from=1&ocs=2_39.134.52.206_80&hms_devid=835&vqe=3
居家幸福,http://61.58.60.230:9319/live/125.m3u8
世纪综合,http://61.58.60.230:9319/live/49.m3u8
国会频道,http://61.58.60.230:9319/live/123.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
BabyFirst,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
大爱海外台,http://tv3.wanfudaluye.com/live/live.m3u8
民視台灣台,P2p://51.79.41.138:18912/5b14095f00097ec617d238d6575b7b8c
中视,P2p://51.79.41.138:18912/5c72484b000b1d091d51edb7087b7686
華視,P2p://51.79.41.138:18912/5c72484f000e498b1d51fe2201d92dd3
公视3,P2p://51.79.41.138:18912/5b14094a0002d1d117d1e518204a1cf0
ELTA體育2台,P2p://51.79.41.138:18912/5b1409da0004ba1317d418157a2631bc
ELTA體育3台,P2p://51.79.41.138:18912/5c7249f7000966361d58752a73813a0e
TVBS新聞台,P2p://51.79.41.138:18912/5c7249c2000e510f1d57a75a30592ee2
TVBS歡樂台,P2p://51.79.41.138:18912/5c72488a000a56b71d52e3a07060345e
東森亞洲,P2p://51.79.41.138:18912/5c724839000d2f361d51a7e41eb00016
東森新聞,P2p://51.79.41.138:18912/5c7248a0000383701d5337cb153b4b51
東森綜合,P2p://51.79.41.138:18912/5c724877000e7b2d1d529a721b487255
東森超視,P2p://51.79.41.138:18912/5c72487c000667911d52abe7044c2b21
東森電影,P2p://51.79.41.138:18912/5c7249d3000cb8ea1d57e9650d7148b7
東森戲劇,P2p://51.79.41.138:18912/5c724882000704081d52c386798d4d25
東森幼幼,P2p://51.79.41.138:18912/5c724866000564111d5255b84de26a1c
三立台湾台,P2p://51.79.41.138:18912/5c72486a000b11721d5266cf1bf84bce
三立新聞,P2p://51.79.41.138:18912/5c7249be000b87931d5796ff51e62b02
中天新聞,P2p://51.79.41.138:18912/5c7249b6000641f71d5776673c1d2f63
亞洲旅遊台,P2p://51.79.41.138:18912/5c724854000188081d520e6e279b2446
緯來戲劇,P2p://51.79.41.138:18912/5c72488e000bae061d52f38e705751dd
緯來電影,P2p://51.79.41.138:18912/5c7249d80003096d1d57fa6c33601be9
JET综合,P2p://51.79.41.138:18912/5c724892000e3e1c1d5303da4a3c6c26
LTV龍華影劇,P2p://51.79.41.138:18912/5b1408f2000aaf8c17d08f5c001549e8
LTV龍華經典,P2p://51.79.41.138:18912/5b14090b0001269c17d0ee93023202c3
壹新聞,P2p://51.79.41.138:18912/5c724897000cb1861d5316f515e3763e
非凡新聞,P2p://51.79.41.138:18912/5c7249cb000744bc1d57c8bd53377361
衛視電影台,P2p://51.79.41.138:18912/5c7249cf00095b611d57d8da587f1c48
星衛娛樂台,P2p://51.79.41.138:18912/5c724a0a000180991d58bd4f6e533ad5
星衛電影台,P2p://51.79.41.138:18912/5c724a05000626a61d58aaff0c3f3175
美亞電影台,P2p://51.79.41.138:18912/5c724a0e000442831d58cdaa6a2c5c52
MTV音樂台,P2p://51.79.41.137:18912/5b1409160006a29117d11af270d37d68
國家地理野生,P2p://51.79.41.138:18912/5c7249fb000db88c1d5885e333974925
迪士尼卡通,P2p://51.79.41.138:18912/5c7248620002c4fd1d52456c75ed6b55
博斯運動 I,P2p://51.79.41.138:18912/5bdbf3c000090089d217ae043a22515e
博斯運動 II,P2p://51.79.41.138:18912/5b14098e0000e93717d2ee3b694601b7
博斯高球 I,P2p://51.79.41.138:18912/5b1409f3000f373217d47c6d014c2310
好萊塢電影,P2p://51.79.41.138:18912/5c7249e2000125281d5820ff23a165d1
採昌影劇台,P2p://51.79.41.137:18912/5b1409db0009049a17d41d161677386d
大爱,P2p://51.79.41.138:18912/5c7248470009cd451d51ddb92c7476f0
大爱2台,P2p://51.79.41.138:18912/5bdbf3990002e4dcd217142515c50e46
好消息,P2p://51.79.41.138:18912/5bdbf39200017a4bd216f86f7a511c7b
衛視中文台,p2p://sdgdklwos.finetv.tv:9906/59fd0394000660a0022277050be47b46.ts
衛視合家歡,p2p://sdgdklwos.finetv.tv:9906/59fd14190000e1040262fd2560d91f69.ts
衛視西片,p2p://sdgdklwos.finetv.tv:9906/59fd1475000301e1026465123e2e3650.ts
非凡商業,p2p://sdgdklwos.finetv.tv:9906/5b07a59b0005c8ff766a65e653565438
人間衛視,P2p://51.79.41.137:18912/5c7350ff0000f8e6215bea3724fd0f2f
佛衛慈悲台,P2p://51.79.41.137:18912/5bdbf39c000a4154d21721c16bc7247c
華麗台,P2p://51.79.41.137:18912/5b3c4fa10001acfa627f067273f636b0
Bloomberg,P2p://51.79.41.138:18912/5bdbf3bc000ca38ad2179f5e0c221e35
DISCOVERY WORLD,P2p://51.79.41.138:18912/5bee4e9b0004056f19ca944341e3368d
Disney Junior,P2p://51.79.41.137:18912/5b1409f30004f6ec17d479cd524c4642
Disney XD,P2p://51.79.41.138:18912/5cffd5e200012f5b29bfc556358606b3
EVE,P2p://51.79.41.138:18912/5bdbf3a000041d6ad2172fcb0dab6930
Fashion TV,P2p://51.79.41.138:18912/5bdbf3b50009e59ed217834a6500141e
Fox 動作電影,P2p://51.79.41.138:18912/5b7267ae000b9c6c35cc884079c70164
HBOCA,P2p://51.79.41.138:18912/5cf559de000079ad00cb55872a7d0740
HBOCA2,P2p://51.79.41.138:18912/5cffd799000ddb7629c67b6a50cd1360
HGTV-HD,P2p://51.79.41.138:18912/5b593bc300073eb4d3796cb908774fa7
MEZZO LIVE,P2p://51.79.41.137:18912/5b14090b0006deff17d0f00a54266306
1231香港卫视台,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=190&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://liveali.ifeng.com/live/FHZW.m3u8#vjms://113.96.133.24:8500:3502/live/cid=400
凤凰咨讯台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8#http://liveali.ifeng.com/live/FHZX.m3u8
RTHK31HD,P2p://sdgdklwos.finetv.tv:9906/5b1ea0dc000bba59d03063fa2f1a513c
RTHK32HD,P2p://sdgdklwos.finetv.tv:9906/5b1ea120000af380d0316d6b59657817
ViuTV,P2p://51.79.41.138:18912/5b1409540006651917d20d1346721578.ts.ts
FTV8,P2p://sdgdklwos.finetv.tv:9906/59fd0add000221eb023eeb130f1c4195
卫视中文台HD,P2p://sdgdklwos.finetv.tv:9906/59fd0394000660a0022277050be47b46
天映经典台,P2p://sdgdklwos.finetv.tv:9906/5b2e01c400098d0f0c42edad22c37385
卫视閤家欢HD,P2p://sdgdklwos.finetv.tv:9906/59fd14190000e1040262fd2560d91f69
卫视西片台HD,P2p://sdgdklwos.finetv.tv:9906/59fd1475000301e1026465123e2e3650
VIU TVHD,P2p://sdgdklwos.finetv.tv:9906/59fd171800092000026eb35003107eef
VIU TV6HD,P2p://sdgdklwos.finetv.tv:9906/5ad32bae0001dd1049ed9be114c818f0
香港开电视,P2p://sdgdklwos.finetv.tv:9906/5acb61a30004069d2b801ab951492f07
民 视HD,P2p://sdgdklwos.finetv.tv:9906/59fd230300046dc8029d402053e02fbf#http://58.215.133.195:8500/cgi-bin/live.fcgi
中 视HD,P2p://sdgdklwos.finetv.tv:9906/59fd06ac000555a7022e8c862ebc1019
华 视HD,P2p://sdgdklwos.finetv.tv:9906/59fd068a0005f99e022e07d55c2f581d
台 视HD,P2p://sdgdklwos.finetv.tv:9906/59fd099c00008ebf023a04ce64d57ff4
公 视HD,P2p://sdgdklwos.finetv.tv:9906/59fd0656000e66cd022d3ee840ad175d
阿里郎电视,P2p://sdgdklwos.finetv.tv:9906/59fd303f000e8d8702d0f510645c2ff4
寰宇财经台,P2p://sdgdklwos.finetv.tv:9906/59fd2b98000b4fba02bec7ed4c560211
非凡商业台,P2p://sdgdklwos.finetv.tv:9906/5b07a59b0005c8ff766a65e653565438
非凡新闻HD,P2p://sdgdklwos.finetv.tv:9906/59fd05f30007004f022bba4b77671d93
台视新闻HD,P2p://sdgdklwos.finetv.tv:9906/59fd299b00054a3002b7020e67d657e3
民视新闻台HD,P2p://sdgdklwos.finetv.tv:9906/59fd05930008403b022a439a3b9b7401
龙华动画HD,P2p://sdgdklwos.finetv.tv:9906/59fd26690002a01402aa86134bf26468
龙华洋片HD,P2p://sdgdklwos.finetv.tv:9906/59fd07650001a79102315e34781149f3
纬来日本HD,P2p://sdgdklwos.finetv.tv:9906/5a142744000f25045fbe6f82276e0d88
采昌影剧HD,P2p://sdgdklwos.finetv.tv:9906/59fd15cc000cd7cc0269a36a466420ca
世界影城HD,P2p://sdgdklwos.finetv.tv:9906/59fd29d600014b6302b7e78c36d43070
博斯运动+1004:19592HD,P2p://sdgdklwos.finetv.tv:9906/59fd3861000ae97702f0b8f522337286
非凡新聞台,http://dlhls-cdn-mp.zhanqi.tv/zqlive/298641_fQSGz.m3u8
三立新聞台,http://dlhls-cdn-mp.zhanqi.tv/zqlive/298998_I3GDL.m3u8
東森電影台,http://dlhls-cdn-mp.zhanqi.tv/zqlive/298786_WkyL7.m3u8
中天新闻,http://hzyhjg.cc/cs/gat/ztxw.php
香港影视台,https://dlhls-cdn-mp.zhanqi.tv/zqlive/291236_97IGR.m3u8
香港亚视1台,https://de035ceb0768225b04e9a007abe39fca.live.prod.hkatv.com/a1_cbr_lo.m3u8
韩国影院,http://tx.hls.huya.com/huyalive/28466698-2689662310-11552011658733813760-3048959582-10057-A-1525512946-1.m3u8
香港卫视卡式台,http://aldirect.hls.huya.com/huyalive/30765679-2480413542-10653295043445522432-3048959596-10057-A-0-1.m3u8
NOW爆谷中文,http://aldirect.hls.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1_1200.m3u8
邵氏电影,http://tx2play1.douyucdn.cn/live/4246519rZ6Vvqy7q_4000.m3u8#http://tx2play1.douyucdn.cn/live/4246519rbNFUb1Pf_550p.xs?uuid=
周口影视,https://dlhls-cdn-mp.zhanqi.tv/zqlive/80918_cr4oy.m3u8
東森電影 ,p2p://190.2.146.92:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts
龍祥电影,P2p://198.255.74.87:9906/5dc08f10000cb2e301b7cb3f139d50f8.ts
美亞電影 ,p2p://190.2.146.92:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
緯來電影 ,p2p://190.2.146.92:18912/5c7249d80003096d1d57fa6c33601be9.ts
星衛電影 ,p2p://190.2.146.92:18912/5c724a05000626a61d58aaff0c3f3175.ts
好萊塢電影 ,p2p://190.2.146.92:18912/5c7249e2000125281d5820ff23a165d1.ts
HBO HD ,p2p://190.2.146.92:18912/5c7249dd000ca2101d58106551ff3ed4.ts
衛視電影 ,p2p://190.2.146.92:18912/5c7249cf00095b611d57d8da587f1c48.ts
TVB翡翠台,https://116.77.72.195/streams/d/fct/playlist.m3u8
TVB明珠,https://116.77.72.195/streams/d/mzt/playlist.m3u8
凤凰电影(高清),https://116.77.72.195/streams/d/fhdy/playlist.m3u8
凤凰资讯(高清),https://116.77.72.195/streams/d/fhzx/playlist.m3u8
凤凰卫视资讯,http://liveali.ifeng.com/live/FHZW.m3u8
凤凰中文,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8 #http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226143/1.m3u8 #http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8 
凤凰资讯,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8 #http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226142/1.m3u8 #http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226122/1.m3u8
凤凰香港,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226120/1.m3u8 #http://104.250.154.42:8080/ZZ_fenghuangxianggang/ZZ_fenghuangxianggang.m3u8 
无线财经,http://prdsecurelive.ainemo.com/live/234cjcj.m3u8
邵氏鬼片,http://pull.kktv8.com/livekktv/143960119.flv
莲花卫视,http://live-rtmp.macaulotustv.com/lotustv/5562e9e4d409d24c9600075c.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
$c_start秒开港澳3$c_end
无线新闻,http://cqx008.top/xg168.php?id=9
香港卫视,http://cqx008.top/xg168.php?id=6
澳門互動新聞台,http://cqx008.top/xg168.php?id=26
澳門有線一台,http://cqx008.top/xg168.php?id=25
公视,vjms://121.14.222.77:8500/live/cid=236
八大第一,vjms://121.14.222.77:8500/live/cid=441
年代MUCH,vjms://121.14.222.77:8500/live/cid=439
年代新闻,vjms://121.14.222.77:8500/live/cid=455
东森新闻,vjms://121.14.222.77:8500/live/cid=340
中天新闻,vjms://121.14.222.77:8500/live/cid=407
非凡新闻,vjms://121.14.222.77:8500/live/cid=443
纬来体育,vjms://121.14.222.77:8500/live/cid=202
纬来戏剧,vjms://121.14.222.77:8500/live/cid=137
三立新闻,vjms://121.14.222.77:8500/live/cid=352
三立都会,vjms://121.14.222.77:8500/live/cid=226
博斯高球,vjms://121.14.222.77:8500/live/cid=265
迪士尼卡通,vjms://121.14.222.77:8500/live/cid=361
HBO亞洲電影,vjms://121.14.222.77:8500/live/cid=261
HBO原創電影,vjms://121.14.222.77:8500/live/cid=236
HBO強檔電影,vjms://121.14.222.77:8500/live/cid=238
HBO溫馨電影,vjms://121.14.222.77:8500/live/cid=181
HBO家庭,vjms://58.215.133.185:8500:3502/live/cid=181
HBO,vjms://121.14.222.77:8500/live/cid=436
TVBS HD,vjms://121.14.222.77:8500/live/cid=349
東森財經新聞,vjms://121.14.222.77:8500/live/cid=456
國家地理HD,vjms://121.14.222.77:8500/live/cid=115
國家地理野生,vjms://121.14.222.77:8500/live/cid=263
體育博斯高球,vjms://121.14.222.77:8500/live/cid=265
體育ELTA,vjms://121.14.222.77:8500/live/cid=266
FOX體育2,vjms://121.14.222.77:8500/live/cid=444
FOX體育3,vjms://121.14.222.77:8500/live/cid=95
FOX电影,vjms://58.215.133.185:8500/live/cid=94
BBC,vjms://121.14.222.77:8500/live/cid=418#vjms://121.14.222.77:8500/live/cid=418
CNN,vjms://121.14.222.77:8500/live/cid=428#vjms://121.14.222.77:8500/live/cid=428
CNBC,vjms://121.14.222.77:8500/live/cid=98
StarMovies,vjms://121.14.222.77:8500/live/cid=94
DiscoveryAsia,vjms://121.14.222.77:8500/live/cid=440
DiscoveryScience,vjms://121.14.222.77:8500/live/cid=457
日本电视台,vjms://121.14.222.77:8500/live/cid=492
FIGHTING TV,vjms://121.14.222.77:8500/live/cid=408
Family theather,vjms://121.14.222.77:8500/live/cid=493
kids,vjms://121.14.222.77:8500/live/cid=494
J,vjms://121.14.222.77:8500/live/cid=495
Discovery,vjms://121.14.222.77:8500/live/cid=496
Movie Plus,vjms://121.14.222.77:8500/live/cid=497
迪士尼,vjms://121.14.222.77:8500/live/cid=499
GOLF NTWORK,vjms://121.14.222.77:8500/live/cid=409
Sports ESPN,vjms://121.14.222.77:8500/live/cid=410
Sports Plus,vjms://121.14.222.77:8500/live/cid=411
Green,vjms://121.14.222.77:8500/live/cid=412
GAORA,vjms://121.14.222.77:8500/live/cid=413
Sports,vjms://121.14.222.77:8500/live/cid=414
日本钓鱼,vjms://121.14.222.77:8500/live/cid=55
日本電視台,vjms://121.14.222.77:8500/live/cid=492
日FIGHTING TV,vjms://121.14.222.77:8500/live/cid=408
日-Family theather,vjms://121.14.222.77:8500/live/cid=493
日-kids,vjms://121.14.222.77:8500/live/cid=494
日-J,vjms://121.14.222.77:8500/live/cid=495
日-Discovery,vjms://121.14.222.77:8500/live/cid=496
日-Movie Plus,vjms://121.14.222.77:8500/live/cid=497
日-迪士尼,vjms://121.14.222.77:8500/live/cid=499
日-GOLF NTWORK,vjms://121.14.222.77:8500/live/cid=409
日-Sports ESPN,vjms://121.14.222.77:8500/live/cid=410
日-Sports Plus,vjms://121.14.222.77:8500/live/cid=411
日-Green,vjms://121.14.222.77:8500/live/cid=412
日-GAORA,vjms://121.14.222.77:8500/live/cid=413
日-Sports,vjms://121.14.222.77:8500/live/cid=414
日-sports1,vjms://121.14.222.77:8500/live/cid=415
日-Sports 2,vjms://121.14.222.77:8500/live/cid=416
鳳凰衛視中文,http://webftp7055008.ushost05.08jt.com/viptv.php?vid=2
鳳凰衛視資訊,http://webftp7055008.ushost05.08jt.com/viptv.php?vid=3
香港衛視HKS,http://webftp7055008.ushost05.08jt.com/viptv.php?vid=5
香港開電視,http://webftp7055008.ushost05.08jt.com/viptv.php?vid=6
viutv,http://webftp7055008.ushost05.08jt.com/viptv.php?vid=7#http://webftp7055008.ushost05.08jt.com/viptv.php?vid=19#http://pullhls.live.tp32.cn/live/8a3c7d4ac9a1b41cd5a6/playlist.m3u8
有线新闻台,http://webftp7055008.ushost05.08jt.com/viptv.php?vid=25#http://webftp7055008.ushost05.08jt.com/viptv.php?vid=28#http://webftp7055008.ushost05.08jt.com/viptv.php?vid=20#http://pull.scphsd.com/live/c168921bf03a5b29b115fc171/playlist.m3u8
无线新闻台,http://webftp7055008.ushost05.08jt.com/viptv.php?vid=8#http://webftp7055008.ushost05.08jt.com/viptv.php?vid=21#http://pull.scphsd.com/live/b2c91a0b7621f513221a3ca71/playlist.m3u8
j2,http://webftp7055008.ushost05.08jt.com/viptv.php?vid=24#http://webftp7055008.ushost05.08jt.com/viptv.php?vid=10#http://webftp7055008.ushost05.08jt.com/viptv.php?vid=24#http://pullhls.live.tp32.cn/live/20ca7a1428a734ba17f2aa1a/playlist.m3u8
港台電視31,http://webftp7055008.ushost05.08jt.com/viptv.php?vid=25
香港有線電影台,http://webftp7055008.ushost05.08jt.com/viptv.php?vid=27
香港有線高清603台,http://webftp7055008.ushost05.08jt.com/viptv.php?vid=29
有线603,rtmp://112.30.135.40:1935/live-zb.nanhailong.com/live/ch215
香港HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰电影(高清),https://116.77.72.195/streams/d/fhdy/playlist.m3u8
凤凰资讯(高清),https://116.77.72.195/streams/d/fhzx/playlist.m3u8
星空卫视,https://116.77.72.195/streams/d/xkws/playlist.m3u8
香港电影频道 (Dead link),http://aldirect.hls.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1_1200.m3u8
凤凰电影,https://116.77.72.195/streams/d/fhdy/playlist.m3u8
大爱海外台,http://tv3.wanfudaluye.com/live/live.m3u8
大爱一台,http://tv1.wanfudaluye.com/live/live.m3u8
大爱二台,http://tv2.wanfudaluye.com/live/live.m3u8
$c_start港澳未整理$c_end
明珠臺,p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts#p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
VIUTV,tvbus://3NQgHKwgbbKdJ4LhEnt2KuvtxU7zbshzQL3UrV2k3oz5XYNVyS
無線財經,p8p://0198.02686.cc:16871/5d6000ef00075fa1eddd111e1452c6bc.ts
TVB星河,tvbus://2x1hbZ9nHnRxGmUz74sgiW6BfXNr3KFgbbLFgryHAEVvP7UfUD#tvbus://2x1hbZ9nHnRxGmUz74sgiW6BfXNr3KFgbbLFgryHAEVvP7UfUD
TVBJ2,p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
RTHK31,p8p://0198.02686.cc:16871/5d495caf000f16ce956b79188dfc18de.ts#p8p://0198.02686.cc:16871/5d495caf000f16ce956b79188dfc18de.ts
RTHK32,tvbus://3vqLa5eRdbsXvENdt3wBAQcCvTvKNRZM2kTNyA4P2FkSmpN23w#tvbus://3vqLa5eRdbsXvENdt3wBAQcCvTvKNRZM2kTNyA4P2FkSmpN23w
鳳凰資訊,http://liveali.ifeng.com/live/FHZX.flv#tvbus://4Wj3KvuZsZT6uZi6hbi6Sv1WdmG1JeeybkKkcTMESvRczz4zF7#tvbus://4Wj3KvuZsZT6uZi6hbi6Sv1WdmG1JeeybkKkcTMESvRczz4zF7
鳳凰衛視,http://liveali.ifeng.com/live/FHZW.flv#p8p://0198.02686.cc:16871/5d8c9f670007a9fa196ffb97ed55bbac.ts#p8p://0198.02686.cc:16871/5d8c9f670007a9fa196ffb97ed55bbac.ts
鳳凰香港,tvbus://3TnLG4CSBJC4D3NesXB6v4EhuRW33PeYMrNPrixpuz9Z8aYMrp#tvbus://3TnLG4CSBJC4D3NesXB6v4EhuRW33PeYMrNPrixpuz9Z8aYMrp
功夫台,tvbus://3UDxSDBsNf7wbYsxBLm5SuD3ZRXLavzGGRseREr62WmGuxBPUr#tvbus://3UDxSDBsNf7wbYsxBLm5SuD3ZRXLavzGGRseREr62WmGuxBPUr
now直播,tvbus://3JGDpXioJpH6NRBQFeUgju8mCcYQUHiFYz6GRBkkSWnbGPRABS#tvbus://3JGDpXioJpH6NRBQFeUgju8mCcYQUHiFYz6GRBkkSWnbGPRABS
now新闻,tvbus://3iBaeeta2PhkXUTh6G9jzKNjGn98D72gUnhB8QxsqnPr9JgXuB#tvbus://3iBaeeta2PhkXUTh6G9jzKNjGn98D72gUnhB8QxsqnPr9JgXuB
香港開電視,tvbus://4tEWVwazfYxEPmrqU5Xhr9GNDF7a9LR3JXhDKX2MFWRwoJYTDN
now sport prime,tvbus://3uEWvczEzfF8ZRzBh1YYaP76zdHhqw6ZMWqkBJCSedb4oXFt2S#tvbus://3uEWvczEzfF8ZRzBh1YYaP76zdHhqw6ZMWqkBJCSedb4oXFt2S
有線體育,tvbus://4i5jLEWEzxnQbezFuJRwgJTuVnRnAniDYC7WxeJLdskPhCTYvE#tvbus://4i5jLEWEzxnQbezFuJRwgJTuVnRnAniDYC7WxeJLdskPhCTYvE
有線18臺,tvbus://4JxHjvQYy8ejrj2dJYMurugKF1VV418b4k5yrSB2C4JNdVVMv1
有線財經,tvbus://3WLtb7Fwsr5CRigDf6uK3mX83q3QXFXh6pBXum8Ebq58u1327W
有線娛樂,tvbus://3CrMPFZqaFxTGeDtQX2E5gkF6ZdVKk2bj72ff3RTSwJdYWwhg6
有線電影,tvbus://4f5jNLdAYjb6hn5rU9HCA8atb5cJwx9PK41ZDunEG66ymTVyXE
澳門蓮花,tvbus://4nWfBmd6L8EmK4UPZbCNRALnGVq9b18Fx7mhLttnHbjdFmBKnd#tvbus://4nWfBmd6L8EmK4UPZbCNRALnGVq9b18Fx7mhLttnHbjdFmBKnd
有線體育2,tvbus://3VVyGVyQB7hhcuRxWDKb7nxgCqJcBSkZCd9qBnWGp3k5hH74uf
